title,label
take a deep breath the republican contest still has another month to go,REAL
fact check donald trumps republican convention speech annotated,REAL
normalizing trump demonizing hillary the medias shameful strategy for the 2016 election,REAL
why the gop primary could be even crazier than you think,REAL
chris christie fades into darkness,REAL
mitt romney refuses to support trump i keep hoping that somehow things will get better,REAL
advocates aim to expand gay rights at state level,REAL
walter scotts family plans burial,REAL
the edge iowa loss turns down trumps volume in nh,REAL
idiocy new york times editorial board scorches gops nuclear sabotage,REAL
the daily 202 bill clintons argument with black lives matter protesters is 2016s sister souljah moment,REAL
what divides america this weekend it was a chicago street,REAL
iraqs al abadi making in person appeal to obama for financial help,REAL
trump continues his embrace of putin,REAL
trump rnc manager winning isnt enough,REAL
mitt romney still has a mormon problem,REAL
russia launches airstrikes in northern syria senior military official says,REAL
kerry world leaders take step to end syria war and spreading terror concerns but disagreements persist,REAL
obama chief of staff israels 50 year occupation must end,REAL
carly fiorina says higher than 90 percent chance shell run for gop presidential nomination,REAL
veto filibuster threats ahead of vote next week to fund homeland security roll back executive actions,REAL
republicans reject calls on guantanamo bay closure,REAL
trumps indiana win raises unsettling questions for gop,REAL
obama to keep 5500 us troops in afghanistan beyond 2016,REAL
clinton under fire for oil and gas donations once hit obama for same reason,REAL
footage shows suspects in brussels attack,REAL
al qaeda leaders say group near collapse amid rise of isis report claims,REAL
theres no case here clinton defiant amid email probe,REAL
donald trumps rnc 2016 speech packed with lies and shady stats,REAL
cruz announces fiorina as choice for running mate,REAL
some gop donors willing to give to many just not paul,REAL
fact checking the vice presidential debate between kaine and pence,REAL
white house report offers more on nsa spying on americans calls with patriot act set to expire,REAL
just how big is the asia trade deal obama wants its a beast,REAL
iowas secretary of state rips ted cruz over campaign mailer,REAL
clinton commits benghazi gaffe saying us didnt lose a single person in libya,REAL
romneys exit unleashes race for donors among 2016 hopefuls,REAL
police say 170 arrested in deadly biker gang shootout at texas restaurant,REAL
you really expect me to believe that hillary clinton barack obama and our liberal media,REAL
donald trump sweeps super tuesday gop at a crossroads,REAL
trump charges toward the nomination the billionaire breaks rubios back reducing his opposition to the deeply deluded cruz and kasich,REAL
jeb bush how catholic faith changed my life,REAL
marco rubio cant save the republican party why people are giving him way too much credit after iowa,REAL
it begins,REAL
saudi arabia egypt to invade yemen,REAL
trumps misleading claim that 58 percent of black youths are unemployed,REAL
we republicans lost on gay rights thats a good thing,REAL
iran takes hard stance on key provisions in nuke deal,REAL
the awful truth about climate change no one wants to admit,REAL
obama to make landmark presidential trip to fathers homeland kenya,REAL
obama senseless murders in church shooting,REAL
2016 cash race its on,REAL
hogan rejects democratic request for ban on state funded travel to indiana,REAL
the gop is writing off 30 percent of the american electorate,REAL
donald trump is going to win this is why hillary clinton cant defeat what trump represents,REAL
nevada gop gov brian sandoval wont run for senate in 2016,REAL
gop senator on fixing obamacare no no no no,REAL
cruzs closing case against trump we are not a bigoted angry people,REAL
trumps campaign wants to salvage his ground game but an expert says the damage is done,REAL
ukraine wants un to label russia as a sponsor of terrorism,REAL
hillary clinton isnt running unopposed shes just crushing the competition,REAL
donald trumps days of rage as the gop primary reaches its tipping point trump prepares for all out war,REAL
donald trump is reinventing the gop in his image the secret republican memo that admits what already should have been obvious,REAL
top dem warns gop to deal now or risk another government shutdown,REAL
gay marriage ruling leaves debate about religious liberty wide open,REAL
why clinton camp is releasing personal server 5 months after e mail flap emerged,REAL
state of emergency declared in ferguson after police shoot and critically injure man during protests,REAL
gary johnson no to carbon taxes and mandatory vaccines yes to black lives matter and transformative politics,REAL
ted cruz is a professional liar the planned parenthood shooting was the work of a transgendered leftist activist,REAL
after the latest debacle we agree with donald trump weve had enough of the debates,REAL
megyn kelly tears into ted cruz over ridiculous debate demands would we have to submit our voting records to you,REAL
defense secretary carter used personal email in first months on the job,REAL
egyptair flight 804 crash increasingly looks like terrorism,REAL
obama likely to make economic recovery a centerpiece of state of the union address,REAL
global warming worsened the california drought scientists say,REAL
sinjar kurds try to retake key iraqi town from isis,REAL
dear gop hire me and ill give you the debate of your dreams,REAL
inside hillary clintons 2016 plan,REAL
justice department significantly reducing number of federal observers stationed inside polling places,REAL
isis claims responsibility for deadly bombing in afghanistan,REAL
poroshenko sworn in as ukraines president,REAL
boehner democrats must get off their ass on dhs bill,REAL
russian opposition leaders slaying shocks moscow,REAL
dan pfeiffers exit interview how the white house learned to be liberal,REAL
how much trouble is hillary clinton in,REAL
islamic state appears to be fraying from within,REAL
patriot act provisions have expired what happens now,REAL
sanders has gotten nastier does it help explain his staying power,REAL
poll clintons lead over trump slips after florida shooting,REAL
clinton foundation yes we made mistakes,REAL
opinion hillary clinton a mistake for 2016   com,REAL
donald trumps big night dont underestimate him,REAL
watch donald trump is showing a side of the gop that party leaders dont want you to see,REAL
us student performance slips on national test,REAL
clinton renews vow to fast track immigration trump camp accuses candidate of acting like a king,REAL
white house admits should have sent higher profile official to paris rally,REAL
cheney hates trump endorses him anyway,REAL
obama administration bans some military style assault gear from local police departments,REAL
how tim scott chose to endorse marco rubio for president,REAL
7 things to watch for on election night,REAL
bernie sanders says bill clinton owes americans an apology,REAL
the pope is wrong on religious speech opinion,REAL
trump tries to reset with economic speech  but faces new resistance in gop,REAL
bernie sanders faces frustrated crowd at race forum in minneapolis,REAL
what voters want in a president today and how their views have changed,REAL
rubios problem an excess of caution,REAL
republicans outfox democrats on climate votes,REAL
earth had warmest winter on record,REAL
warming of oceans due to climate change is unstoppable say us scientists,REAL
irans leader rejects foreign access to military sites scientists,REAL
for jeb bush and mitt romney a history of ambition fuels a possible 2016 collision,REAL
the 17 year story behind marco rubios cut down of jeb bush,REAL
huckabee planned parenthood shooting is domestic terrorism,REAL
why im more worried about marco rubio than donald trump,REAL
jay carney obama supports hillary clinton,REAL
hillary clintons ties to corporate donors lobbyists while secretary of state scrutinized,REAL
obamacares low expectations for enrollment spells trouble for obama,REAL
top house republican demands kerry explain 17 billion iran payment,REAL
brussels stories grief for the lost hope for the missing,REAL
sanders americans superdelegates must take a hard look at ig report on clinton emails,REAL
mccain in toughest senate fight of his life,REAL
this is why they hate us the real american history neither ted cruz nor the new york times will tell you,REAL
donald trump plots his second act,REAL
what 250 more special forces in syria can do,REAL
how a shortage of lethal injection drugs put the death penalty before the supreme court,REAL
if this is what a rubio surge looks like republicans really are screwed,REAL
hillary clinton campaign trolls gop by boosting donald trump,REAL
trumps unreal foreign policy our view,REAL
libertarian ticket eyes post convention opening   and debate stage,REAL
charleston mourns the dead at emanuel ame i knew every single one of them,REAL
hillary clintons absurd bernie smear why attacking him from the right on healthcare makes literally no sense at all,REAL
obama addresses human rights ethnic divisions on final day of kenya visit,REAL
candidates struggle with iraq political quagmire,REAL
looking for clues to supreme courts final rulings in ginsburgs good mood,REAL
tim kaine defends clinton and says shes learned from email mistake,REAL
clinton clinches democratic nomination   sanders vows to fight on,REAL
fear is making the gops job easier,REAL
gunman storms tunisia resort in deadly attack aimed at foreigners,REAL
walker forms political committee says hes very interested in 2016 bid,REAL
fewer immigrants are entering the us illegally and thats changed the border security debate,REAL
the boston globe imagined how it would cover a president donald trump its horrifying,REAL
ballot access another way dems and the gop screw third parties,REAL
the secret plot behind the creation of isis,REAL
donald trump hillary clinton showcase clashing styles at times of crisis,REAL
trump says building a us mexico wall is easy but is it really,REAL
us backed syrian rebels appeal for antiaircraft missiles,REAL
dogs hit escapees scent at gas station near prison,REAL
clinton fact checked on truthful claim in email scandal,REAL
trump cruz keep on winning four reasons why super saturday matters,REAL
clinton blasts wall street but still draws millions in contributions,REAL
donald trump is destroying jeb bush why his 911 gambit could be the last straw,REAL
mitt romney was right to win in 2016 heres what republicans must do now,REAL
in wake of paris shooting spain worries about terror attacks on its home soil,REAL
why mass shootings dont convince gun owners to support gun control,REAL
division and tension at the dnc the democrats night of unity is marred by dissent,REAL
6 takeaways democrats tangle at debate in new york,REAL
republicans push for a permanent aristocracy,REAL
obamas leadership tank is out of gas president shrinks as our challenges grow,REAL
eric trump dads campaign to focus on fix inner city education,REAL
trump spurs some conservative leaders to step back from the gop,REAL
boehner israel trip planned before netanyahu obama rift,REAL
us election 2016 bernie sanders and hillary clintons policies compared,REAL
gun control becomes a litmus test in democratic primaries,REAL
clinton regrets 1996 remark on super predators after encounter with activist,REAL
defying republican orthodoxy trump trashes trade deals and advocates tariffs,REAL
former egyptian president morsi sentenced to death,REAL
lets dispel with this notion that donald trump knows what hes doing,REAL
obama to propose ending sequester,REAL
trump doubles down in naming a combative true believer as campaign chief,REAL
echoes of charlie hebdo in attack on texas muhammad cartoon event video,REAL
is sanders 2016 becoming nader 2000,REAL
the perfect state index if iowa nh are too white to go first then who,REAL
super pacs escalate air war ahead of iowa caucuses,REAL
self proclaimed genius reaches new highs in stupidity trump puts his incompetence on full display,REAL
isis extremist who beheaded prisoners is identified as man from london,REAL
irans supreme leader slams republican letter on nuke deal,REAL
clinton back in the benghazi hot seat withstands republicans grilling,REAL
cpac conservatives skeptical of another bush,REAL
sanders signals the end is near,REAL
trumps tragic victory lap,REAL
trump protests intensify as doubts swirl about spontaneity,REAL
the big problem obamas free community college plan ignores,REAL
trump supporters a basket of deplorables is this clintons 47 percent moment video,REAL
report on hiring quits brightens labor market picture,REAL
reuters ipsos poll trump bush in virtual dead heat,REAL
house negotiators nearing deal to curb nsa data collection powers,REAL
bomb maker linked to paris attack died in brussels airport bombing sources tell,REAL
republicans discussed possibility of brokered convention,REAL
new emails under review in clinton case emerged from weiner probe,REAL
as iran talks intensify boehner and netanyahu warn against deal,REAL
in kenyan town where students were massacred its not safe,REAL
hes filling the government with muslims hanging out with ted cruz mike huckabee and rand paul inside new hampshires wacky gop 2016 cattle call,REAL
the us governments predatory lending program,REAL
there is no nationwide crime wave and police killings are not up,REAL
cant quit mitt friends say romney feels nudge to consider a 2016 presidential run,REAL
trump sees biden the same as hillary,REAL
now what where the democratic candidates go from here,REAL
iraqis think the us is in cahoots with the islamic state and it is hurting the war,REAL
iran nuclear talks go to the wire with 50 50 chance of success,REAL
what if the minimum wage increase is a fraud,REAL
chicago court to hear natural born case to knock ted cruz off ballot,REAL
nydn calls out traitor senate republicans,REAL
as sanders refuses to bow out millennials urge him to keep fighting,REAL
protests continue as donald trump gears up for the white house,REAL
ted cruz says he can woo donald trumps supporters,REAL
fox news poll trump gains carson slips cruz and rubio climb in gop race,REAL
republicans blast kerry for suggesting iran could skirt new visa rules,REAL
the walter scott outrage nobody is talking about,REAL
democratic debate 5 takeaways   politicscom,REAL
another brian williams story comes into question,REAL
theres an infection hospitals can nearly always prevent why dont they,REAL
the controversial test thats poised to replace the pap smear,REAL
starnes donald trump is not a conservative,REAL
motive elusive in deadly san bernardino rampage as fbi takes over probe,REAL
axelrod can ailes tame trump,REAL
mike pence won the debate by throwing donald trump under the bus,REAL
ap interview santorum undecided about 2016 bid,REAL
trump bush fiorina three questions three answers at second gop debate,REAL
for trump turning this around wont be easy,REAL
supreme court divided on obamas immigration actions,REAL
clinton campaign stiff arms reporter in coverage pool,REAL
the trump data card key to winning the white house,REAL
russian passenger plane crashes in sinai with 224 aboard,REAL
satellite images show catastrophic destruction of boko haram attack in nigeria,REAL
state department challenges clinton claim that emails to officials immediately saved,REAL
isis claims credit for terror attacks at brussels airport metro station,REAL
orlando attack just added more fuel to divisive politics,REAL
boehners preparing to sue obama again  over immigration,REAL
1 in 5 americans say hillary clinton is dishonest or a liar heres why thats a big problem,REAL
clinton allies urge campaign to torch trump,REAL
justices agree to hear dispute over union fees reapportionment,REAL
the right turns on paul ryan yesterdays conservative savior is todays moderate wimp,REAL
security expert my fear is that more churches will be targeted,REAL
march 15 exit poll results the polarization of primary electorates,REAL
reuters poll most voters dont think bill clinton big factor in election,REAL
obama gets away with some whoppers on guns at town hall event,REAL
state department okd most bill clinton speech requests within days,REAL
think facebook isnt political think again  nellie bowles,REAL
go ahead throw your vote away,REAL
rnc chair urges against changing convention rules before cleveland,REAL
donald trump and the 127 million ukraine connection,REAL
is hillary running for bills third term,REAL
understudies kaine and pence add value in vp debate video,REAL
bidens latest signal he wont run for president,REAL
donald trumps real problem is with white people,REAL
which republicans have come out against boehner for speaker heres a list,REAL
how global terror network will get a boost from iran nuclear deal,REAL
top senate democrat urges clinton to address private email controversy,REAL
obama opens door to limited ground combat operations against isis,REAL
fec head under fire for womens forum stacked with dems,REAL
specific info forces wikileaks to move anticipated announcement to berlin,REAL
first take can a wacko bird take flight in the gop,REAL
boehner mcconnell split over nsa bill,REAL
bill maher on charlie hebdo attacks there are no great religions theyre all stupid and dangerous,REAL
gop and abortion in age of obamacare time for new strategy,REAL
carly fiorina says donald trump taps into an anger,REAL
fact checking the 2016 state of the union address,REAL
inside planned parenthoods 30 million campaign for 2016,REAL
anti trump forces seek last ditch delegate revolt,REAL
trump ryan tout unity in wake of meeting,REAL
can the democratic party find unified path to the general election,REAL
lynch vote deal reached on human trafficking bill,REAL
ex defense chief gates trump beyond repair on foreign policy but hillary needs work,REAL
gop contenders nearly silent on colorado springs shooting,REAL
rescue brings a bit of good news to nepals capital after earthquake,REAL
can israelis and palestinians change their minds,REAL
trump spurns a powerful player in gop politics in falling out with fox,REAL
clinton clearing primary field for potential 2016 run could leave her vulnerable,REAL
the white house easter egg roll exists because congress banned fun,REAL
donald trumps dangerously circular logic,REAL
how hillary clinton lost young white women,REAL
obama reportedly snubs nato chief as russia makes new threats against allies,REAL
what do voters see in trump his authentic phoniness,REAL
the rest of the field figured out how to make trump not quite as dominant,REAL
trump makes biggest ad buy to date hammers clinton on economy,REAL
robert durst on hbos the jinx i killed them all,REAL
why do people dislike hillary clinton the story goes far back,REAL
donald trump attacks force jeb bush out of his malaise,REAL
rand paul i won the debate last night,REAL
jindal wont evolve on same sex marriage,REAL
critics on islam time to face facts mr president,REAL
trump tries to smooth things over with gop insiders,REAL
gop presidential hopefuls serve up ice cream cheese and red meat to iowans,REAL
trump launches 1st tv ad as 2016 candidates barnstorm iowa nh,REAL
blood money killer cops how privatization is funding the racist logic of americas police,REAL
state department will not release 22 top secret clinton emails,REAL
hillarys iowa reset is it enough,REAL
bill clinton makes powerful case for hillary in personal speech at the dnc,REAL
video shows moment of el chapos escape from prison,REAL
jordan strikes at isis obama said to be preparing to request war powers,REAL
inside bernie sanderss quest to win over nevadas latinos,REAL
gavel battle boehner resignation sparks house leadership scramble,REAL
obama slams staples big companies on health care shame on them,REAL
as cruz crushes caucuses gop establishment needs a drink and a hug,REAL
clinton charities reportedly will refile tax returns due to foreign donation reporting errors,REAL
a complete guide to early and absentee voting,REAL
koch backed network aims to spend nearly 1 billion ahead of 2016 elections may engage in gop primaries,REAL
new poll finds 9 in 10 native americans arent offended by redskins name,REAL
the trump network sought to make people rich but left behind disappointment,REAL
house gop leaders desperate to avoid shutdown,REAL
as first voting nears trump seems stronger,REAL
donald trump paul ryan and gop unity its all about the numbers america,REAL
if donald trump wants to beat hillary clinton he needs to win these 5 states,REAL
washington dc workers to get 16 weeks paid leave under city hall plan that taxes businesses,REAL
hillary clinton had an amazing night  and not just because of her victories,REAL
ice spends millions flying illegal immigrant children across us,REAL
judge blocks president obamas immigration order,REAL
trump names three apparent vice presidential possibilities on twitter,REAL
the accidental case against obamacare,REAL
isis empire smuggling shakedowns donations feed swelling terror budget,REAL
heart disease kills way more people than war murder and traffic accidents combined,REAL
memeoftheweek the strange sad case of feelthechafe,REAL
donald trump to ben carson youre fired from my vp team,REAL
theres a good reason protesters at the university of missouri didnt want the media around,REAL
obama argues against goverment shutdown over planned parenthood,REAL
did trump go too far,REAL
kim daviss right to religious liberty has been grossly violated,REAL
macys is the latest to cut ties with donald trump,REAL
post abc poll finds tight presidential race with mixed reaction to fbis review of clintons emails,REAL
looking to 2015 economists see 5 reasons to celebrate,REAL
why sen mitch mcconnell wont budge on the supreme court nomination,REAL
surprise donald trump is wrong about immigrants and crime,REAL
carson threatens to leave republican party,REAL
is hillary clinton too big to indict video,REAL
mcconnell no lame duck confirmation,REAL
in west baltimore some residents see rioting as a rational response to daily despair,REAL
pain anger and fear us voters deprived of a serious presidential election,REAL
netanyahu warns that nuclear deal paves irans path to a bomb,REAL
orlando probe intensifies as feds eye gunmans wife possible ties to international terror,REAL
brace yourself the presidential election is going to be all about anger,REAL
reutersipsos poll trump closes in on clintons projected electoral lead,REAL
drama on the docket high courts term set to end with slate of big cases,REAL
house committee passes bill that cuts amtrak funding,REAL
jordan signals escalation vs islamic state,REAL
clintons best defense    theres no one else,REAL
donald trump says he doesnt need a unified gop logic and math suggest otherwise,REAL
millennials just arent that into hillary clinton and it could cost her the election,REAL
defiant paul says he can still grow gop,REAL
will interest rates go up five things to expect,REAL
fox news and the duggars reach a disgusting new low the twisted persecution complex in last nights insane interview,REAL
obamas fragile climate legacy,REAL
florida once again a focus in 2016 campaign,REAL
former hp ceo carly fiorina announces shes running for president,REAL
with rise in polls cruz becomes potential trump target in tuesdays gop debate,REAL
trump is wrong about terrorism and immigration,REAL
why not vote third party we asked california voters,REAL
mh370 search debris found in reunion may give clues,REAL
why trump is dredging up 1990s attacks against the clintons,REAL
obama looking for justice who will interpret the law not make it,REAL
trump says hes not worried by opposition to him within gop,REAL
hillary clintons shrinking email defense,REAL
dozens dead including one american as hostage situation in mali hotel ends,REAL
pence i dont understand the basis of michelle obamas claims,REAL
unions fight to preserve obamas immigration actions their members,REAL
americas white fragility complex why white people get so defensive about their privilege,REAL
on midterm trail hillary clinton tests themes for possible 2016 run,REAL
us added 257k jobs in january unemployment ticks up to 57 percent,REAL
this is the least important election of our lifetimes,REAL
oreilly denounces mother jones story on his war reporting,REAL
paul ryan 1 donald trump 0,REAL
intel chief absolutely forgot about nsa data sweep program attorney says,REAL
a close wisconsin primary could spell future trouble for clinton,REAL
afghan officials say mullah omar taliban leader may be dead,REAL
2016 the year conventional political wisdom was turned upside down,REAL
conway touts trumps drain the swamp message admits we are behind,REAL
2016 race collides with baltimore unrest,REAL
police arrest suspect in charleston church shooting,REAL
watch the exact moment paul ryan committed political suicide at a trump rally video,FAKE
tehran usa,FAKE
girl horrified at what she watches boyfriend do after he left facetime on,FAKE
strong solar storm tech risks today  s0 news oct262016 video,FAKE
episode 160   sunday wire hail to the deplorables with special guest randy j,FAKE
syrian war report   november 1 2016 syrian military deploys advanced t 90 battle tanks to aleppo,FAKE
mike pence drapes shawl over immodest lady justice statue   the onion   americas finest news source,FAKE
ex assistant fbi director clintons are a crime family,FAKE
real disclosure secret alien base found in moons tycho crater,FAKE
tree shaped vertical farms that grow 24 acres of urban crops,FAKE
truth will out radio the laconia incident,FAKE
should i get botox,FAKE
lavrov and kerry discuss syrian settlement,FAKE
celebrity deathmatch darkmoon sages make their final predictions on us election,FAKE
silent counter coup by 17 intel agencies to stop crooked clintons video,FAKE
cnn one voter can make a difference by voting repeatedly,FAKE
kevin macdonald celebrates trumps amazing victory,FAKE
the amazing aqutru water filter version 20 is now in stock ive snagged 500 units for natural news readers at a deep discount,FAKE
the david duke show hillarys treason and why trump  duke will win,FAKE
flip flop vox warns of serious risk of election day violence and not the good kind either,FAKE
re wikileaks how is what bill clinton did different from what bill cosby did podestaemails20,FAKE
suspect captured in ambush style killings of two iowa cops,FAKE
look at the shocking number of kids born to illegals in 2014,FAKE
elizabeth warren just blasted the fbi director for going after hillary instead of wall street crooks,FAKE
saturns baffling hexagon  the raging storm four times the size of earth has changed its colors,FAKE
stuff in the news that no one is talking about because of the election,FAKE
social media is censoring fbis re opened clinton email investigation,FAKE
us taxpayers pay att millions of dollars a year for the privilege of spying on them,FAKE
are tensions with russia even real,FAKE
former ambassador andrew young calls for end to water fluoridation civil rights issue,FAKE
assange donald trump wont be allowed to win   clinton  isis funded by same interests,FAKE
michael moore admits no women ever melted the ice caps bombs american history,FAKE
who had to go  ,FAKE
western lynch mob on russia ties itself up in absurd anots       information,FAKE
this anti trump advert on the side of a bus is really visually clever and you have to see it in motion,FAKE
ukip meps steven woolfe  mike hookem reported to french police over strasbourg scuffle,FAKE
8 classic football banners of our time,FAKE
dems sue gop over trumps rigged complaints,FAKE
clinton camp desperate russia trains for wwiii,FAKE
if catcalls were politically correct,FAKE
hillary implodes trump took everythingpaid nothing to support us,FAKE
google planned massive ai integrated social network spy tool for hillary campaign in 2014,FAKE
memo to the next administration defense spending must be for actual defense,FAKE
the role of the us and nato in eu relations with china by manlio dinucci,FAKE
fox news just admitted it made up story about hillary being indicted for foundation,FAKE
buchanan smashes cnn shill,FAKE
anderson cooper absolutely owns kellyanne conway after fbi clears hillaryagain video,FAKE
schlonged nyt fbi reopened hillary probe thanks to  anthony weiner,FAKE
the fix is in nbc affiliate accidentally posts election results a week early hillary wins presidency 42 to trumps 40,FAKE
president elect donald trumps first televised interview since he won the election      information,FAKE
north carolina hillary supporter brags on facebook about voting multiple times,FAKE
people excited about christmas adverts told about rest of human culture,FAKE
doomsday election,FAKE
the rise of mandatory vaccinations means the end of medical freedom,FAKE
scientists fascinated by lake under the sea those who enter never come out watch,FAKE
new yorkers fight to overturn ballot selfie ban,FAKE
george w bushs ethics lawyer files complaint against fbi director james comey,FAKE
now five fbi field offices are probing clinton charity adding fuel to the fire,FAKE
the path to total dictatorship americas shadow government and its silent coup,FAKE
video creepy clown gets pistol whipped,FAKE
obamacare premiums spike an average of 25,FAKE
physicists say consciousness should be considered a state of matter the non physical is real,FAKE
iranians spend 21b on beauty products annually 3 times more than their european counterparts,FAKE
hillary the political scientist,FAKE
us abstains from un vote calling for end to cuban embargo,FAKE
america might not deserve trump but dems and hillary deserved to lose,FAKE
just another day in the life of the clinton crime family,FAKE
muslims regularly use inshallah god willing in arabic and nobody calls it christophobic hate speechso why is deus vult god willing in latin graffiti being called islamophobic crusader hate speech,FAKE
breaking ivanka trump makes tragic announcement both donald trump and supporters are shocked video  prophecy,FAKE
200pm election day water cooler 1182016,FAKE
war on drugs heading in wrong direction,FAKE
blame government not markets for monopoly,FAKE
carrot top to give nobel awards at drive thru window,FAKE
gauis publius tpp has picked up a powerful enemy  black lives matter,FAKE
the anatomy of crisis and the decline of us empire,FAKE
oregon standoff leaders acquitted for malheur wildlife refuge takeover,FAKE
unprecedented surge in election fraud incidents from around the country,FAKE
re doj ag loretta lynch advised fbi director to keep new emails from congress,FAKE
forbidden history secret egyptology exposed,FAKE
the american public can no longer deal with the limitless corruption of their government,FAKE
hacking accusations against russia are sign of washingtons desperation,FAKE
comical larry the cable guy slams indefensible hypocrisy from donna brazile,FAKE
hillary clinton in lead a day before election day,FAKE
breaking new law stops hillary in her tracks she is now officially ineligible to run,FAKE
president putin asks us to stop provoking russia,FAKE
which non opec producers can be expected to cut,FAKE
what the trump skeptics got wrong,FAKE
alabama prison officials retaliate against prison strike leader by cutting water to cell,FAKE
genetically modified crops in us fail to deliver expected yields,FAKE
the fatal expense of american imperialism,FAKE
hillarys big tent is obamas grand bargain on steroids,FAKE
a noun a verb and donald trump rubio seeks to seize on murphys flaw,FAKE
electronic voting machines caught switching trump votes to hillary trying to steal texas  survival,FAKE
russia india will expand military cooperation with focus on navy projects  russia  india report,FAKE
make music great again with these 10 trumped up album covers,FAKE
a gesture of thanks turkey arrests terrorists for extradition to russia,FAKE
guardian front page a 16 year old migrant cries,FAKE
restaurant chain tim hortons blocks independent journalists website on wifi,FAKE
will the anti clinton revolt among american elites gain momentum,FAKE
a guide to the paradoxroutine,FAKE
us airstrike kills four iraqi troops near mosul,FAKE
tolerant liberals show nothing but contempt hatred toward nations only black supreme court justice,FAKE
armed dakota access contractor accused of trying to infiltrate water protectors,FAKE
syrian war report   november 7 2016 russian attack helicopters swarm in homs province  the vineyard of the saker,FAKE
google and god,FAKE
is it necessary to break the law to improve your standard of living,FAKE
trick or treaters get their socks rocked by badass hillary pumpkin outside,FAKE
hillary leaked audio of her discussing rigging an election in palestine,FAKE
steve quayle on economic collapse world war 3 and u s elections,FAKE
the militarized police at standing rock is working for this man,FAKE
the truth about atlantis video,FAKE
jason chaffetz exposed hillary clintons plan to bribe fbi agents to let her go,FAKE
us not ruling out daesh involvement in afghanistan offensive,FAKE
people power natives declare treaty rights police admit defeat   cite lack of manpower to remove dapl protesters,FAKE
370 economists sign letter urging america not to vote for donald trump,FAKE
julian assange ends the suspense the source of hacked emails is not russia,FAKE
trumps star vandalized on hollywood walk of fame   the onion   americas finest news source,FAKE
nearly all wild animals face mass extinction by 2020,FAKE
the northern sea route new prospects for the pacific rim  new eastern outlook,FAKE
free summit from health experts teaches about healthy fats to reverse disease and lose weight,FAKE
contaminated food from china now entering the us under the organic label,FAKE
donald trump the next president of the united states of america,FAKE
14 days and counting there will be a civil war no matter who wins the election,FAKE
babylon mystery religion series,FAKE
what is federalism,FAKE
discrimination and condemnation australias war on boat people,FAKE
major voter fraud already running rampant against republicans,FAKE
re yes there are paid government trolls on social media blogs forums and websites,FAKE
tiny homes banned in us at increasing rate as govt criminalizes sustainable living,FAKE
the guardian is going friggin nuts over calais,FAKE
former gop representative calls for armed insurrection video,FAKE
did trump make a secret deal not to prosecute hillary in exchange for her concession,FAKE
as crooked hillary investigation reopens democrat cities push to allow illegal immigrants voting,FAKE
fbi investigating new clinton emails   the onion   americas finest news source,FAKE
trumps hollywood walk of fame star destroyed with a sledgehammer and pick,FAKE
lawbreaking airbnb at it again sends out spam that violates can spam act,FAKE
comment on entitled customer slams restaurant on yelp what happens next is sheer badassery by customize your own jerseys,FAKE
the president of the united states of america donald j trump,FAKE
michael bloomberg names technological unemployment as the next administrations greatest conundrum,FAKE
wall street hollywood the media and sjws fail to stop donald trump from becoming americas 45th president,FAKE
650000 emails found on anthony weiners laptop doj blocked foundation probe,FAKE
elections rape and sexual assault accusations need to be taken seriously,FAKE
austria freedom party leader calls chancellor angela merkel the most dangerous woman in europe,FAKE
this irish tv channel killed their weather presenter for halloween,FAKE
scientists claim to have found 234 alien civilizations,FAKE
death of millions of yemenis in the forgotten war,FAKE
leaked email shows monsanto executive vp invited to hillraiser fundraiser to put clinton into the white house for monsantos benefit,FAKE
shock video  hillary needs help climbing one single step in florida   truthfeed,FAKE
illegal thug returns after deported twice gives sick gift to girlfriend,FAKE
politico tries to destroy trump but it backfires immediately,FAKE
new company aims to explore intersection of technology other thing   the onion   americas finest news source,FAKE
a list of best password managers offering both free and premium services,FAKE
fbi redux whats behind new probe into hillary clinton emails,FAKE
our debt to paula jones,FAKE
political correctness for yuengling brewery what about our opioid epidemic,FAKE
links 111116,FAKE
video  sean hannity the american people have finally been heard   truthfeed,FAKE
non mainstream poll shows trump poised to win with 76 chance,FAKE
prime minister of france says if we grant immediate asylum to illegal alien muslim invaders by tomorrow they will be speaking french and sharing french values,FAKE
us presidential elections sound a warning of catastrophes to come,FAKE
why you should stop apologizing for doing all that you can,FAKE
wikileaks documents reveal united nations interest in ufos,FAKE
fashwave friday endgame,FAKE
michael oliver   here is the big picture for gold after the takedown,FAKE
lawyer who kept hillary campaign chief out of jail in doj hillary probe,FAKE
rebels escalate attacks on western aleppo killing 12 civilians,FAKE
militias prepare for election unrest while christians fast,FAKE
has science gone too far,FAKE
green partys margaret flowers challenges us senate debate in maryland as undemocratic,FAKE
the political songs of leonard cohen,FAKE
homicides up 55 percent chicago stays vibrant,FAKE
an angry john podesta issues a statement on reopening of fbi probe,FAKE
the sad evolution of education summed up by one meme,FAKE
media roll out welcome mat for humanitarian war in syria,FAKE
decorated hero cop caught using his authority to steal 170000 in state fees,FAKE
hipster dog only likes 80s dog food that you cant get any more,FAKE
tribute to the last honorable us senator the story of paul wellstones suspected assassination,FAKE
french political leader france is about to enter a holy war with islam   embrace christianity never accept the religion of satan,FAKE
uns yemen peace plan would sideline former president hadi,FAKE
bombshell hillary clintons leaked audio proves she rigs elections,FAKE
 man whose son was killed by illegal immigrant files two suits against feds,FAKE
